Armaill;Princess of Tsurugi;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Rainbow Flower;Bean Soldier;1400;1300;Monster;true
Armaill;Skull Red Bird;Crimson Sunbird;2300;1800;Monster;true
Armaill;Sleeping Lion;Flame Cerebrus;2100;1800;Monster;true
Armaill;Snakeyashi;Bean Soldier;1400;1300;Monster;true
Armaill;Swordsman from a Foreign Land;Charubin the Fire Knight;1100;800;Monster;true
Armaill;The Little Swordsman of Aile;Charubin the Fire Knight;1100;800;Monster;true
Armaill;Vishwar Randi;Charubin the Fire Knight;1100;800;Monster;true
Armed Ninja;Abyss Flower;Bean Soldier;1400;1300;Monster;true
Armed Ninja;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
Armed Ninja;Arlownay;Bean Soldier;1400;1300;Monster;true
Armed Ninja;Armaill;Charubin the Fire Knight;1100;800;Monster;true
Armed Ninja;Blackland Fire Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Armed Ninja;Bladefly;Cockroach Knight;800;900;Monster;true
Armed Ninja;Blocker;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Blue-Eyed Silver Zombie;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Bone Mouse;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Brave Scizzar;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Charubin the Fire Knight;Flame Swordsman;1800;1600;Monster;true
Armed Ninja;Clown Zombie;Armored Zombie;1500;0;Monster;true
Armed Ninja;Corroding Shark;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Crawling Dragon #2;Sword Arm of Dragon;1750;2030;Monster;true
Armed Ninja;Crawling Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Armed Ninja;Cyber Commander;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Cyber-Stein;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Dancing Elf;Celtic Guardian;1400;1200;Monster;true
Armed Ninja;Dark Gray;Tiger Axe;1300;1100;Monster;true
Armed Ninja;Dark Plant;Bean Soldier;1400;1300;Monster;true
Armed Ninja;Dharma Cannon;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Dragon Piper;Charubin the Fire Knight;1100;800;Monster;true
Armed Ninja;Dragon Statue;Dragoness the Wicked Knight;1200;900;Monster;true
Armed Ninja;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
Armed Ninja;Fiend's Hand;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Fire Eye;Charubin the Fire Knight;1100;800;Monster;true
Armed Ninja;Fire Reaper;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Flame Ghost;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Flame Manipulator;Charubin the Fire Knight;1100;800;Monster;true
Armed Ninja;Fusionist;Tiger Axe;1300;1100;Monster;true
Armed Ninja;Ganigumo;Cockroach Knight;800;900;Monster;true
Armed Ninja;Griggle;Bean Soldier;1400;1300;Monster;true
Armed Ninja;Jinzo #7;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Kattapillar;Cockroach Knight;800;900;Monster;true
Armed Ninja;Korogashi;Cockroach Knight;800;900;Monster;true
Armed Ninja;Koumori Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Armed Ninja;Man Eater;Bean Soldier;1400;1300;Monster;true
Armed Ninja;Man-Eater Bug;Cockroach Knight;800;900;Monster;true
Armed Ninja;Mavelus;Flame Swordsman;1800;1600;Monster;true
Armed Ninja;Mechanical Spider;Cyber Soldier;1500;1700;Monster;true
Armed Ninja;Milus Radiant;Tiger Axe;1300;1100;Monster;true
Armed Ninja;One-Eyed Shield Dragon;Dragon Statue;1100;900;Monster;true
Armed Ninja;Phantom Ghost;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Rainbow Flower;Bean Soldier;1400;1300;Monster;true
Armed Ninja;Shadow Specter;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Skull Servant;Zombie Warrior;1200;900;Monster;true
Armed Ninja;Tentacle Plant;Bean Soldier;1400;1300;Monster;true
Armed Ninja;The 13th Grave;Armored Zombie;1500;0;Monster;true
Armed Ninja;The Wandering Doomed;Zombie Warrior;1200;900;Monster;true
Armed Ninja;White Dolphin;Wow Warrior;1250;900;Monster;true
Armed Ninja;Wicked Dragon with the Ersatz Head;Dragon Statue;1100;900;Monster;true
Armed Ninja;Wings of Wicked Flame;Flame Swordsman;1800;1600;Monster;false
Armed Ninja;Wood Remains;Zombie Warrior;1200;900;Monster;false
Armed Ninja;Yamatano Dragon Scroll;Dragon Statue;1100;900;Monster;true
Armed Ninja;Zombie Warrior;Armored Zombie;1500;0;Monster;true
Armored Rat;Candle of Fate;Flame Cerebrus;2100;1800;Monster;true
Armored Rat;Dancing Elf;Nekogal #2;1900;2000;Monster;true
Armored Rat;Enchanting Mermaid;Nekogal #2;1900;2000;Monster;false
Armored Rat;Goddess with the Third Eye;Nekogal #2;1900;2000;Monster;true
Armored Rat;Griggle;Flower Wolf;1800;1400;Monster;true
Armored Rat;Kageningen;Tiger Axe;1300;1100;Monster;true
Armored Rat;M-Warrior #2;Tiger Axe;1300;1100;Monster;true
Armored Rat;Mega Thunderball;Tripwire Beast;1200;1300;Monster;true
Armored Rat;Monsturtle;Turtle Tiger;1000;1500;Monster;true
Armored Zombie;Baby Dragon;Dragon Zombie;1600;0;Monster;false
Armored Zombie;Blackland Fire Dragon;Dragon Zombie;1600;0;Monster;true
Armored Zombie;Crawling Dragon #2;Skelgon;1700;1900;Monster;true
Armored Zombie;Crawling Dragon;Skelgon;1700;1900;Monster;true
Armored Zombie;Dark Plant;Pumpking the King of Ghosts;1800;2000;Monster;false
Armored Zombie;Darkfire Dragon;Dragon Zombie;1600;0;Monster;true
Armored Zombie;Darkworld Thorns;Pumpking the King of Ghosts;1800;2000;Monster;true
Armored Zombie;Dragon Zombie;Skelgon;1700;1900;Monster;false
Armored Zombie;Koumori Dragon;Dragon Zombie;1600;0;Monster;true
Armored Zombie;Lesser Dragon;Dragon Zombie;1600;0;Monster;true
Armored Zombie;Living Vase;Pumpking the King of Ghosts;1800;2000;Monster;false
Armored Zombie;Mammoth Graveyard;Great Mammoth of Goldfine;2200;1800;Monster;true
Armored Zombie;Man Eater;Pumpking the King of Ghosts;1800;2000;Monster;true
Armored Zombie;Mushroom Man;Pumpking the King of Ghosts;1800;2000;Monster;true
Armored Zombie;One-Eyed Shield Dragon;Dragon Zombie;1600;0;Monster;true
Armored Zombie;Petit Dragon;Dragon Zombie;1600;0;Monster;true
Armored Zombie;Rainbow Flower;Pumpking the King of Ghosts;1800;2000;Monster;true
Armored Zombie;Skelgon;Curse of Dragon;2000;1500;Monster;true
Armored Zombie;Sword Arm of Dragon;Curse of Dragon;2000;1500;Monster;true
Armored Zombie;Wicked Dragon with the Ersatz Head;Dragon Zombie;1600;0;Monster;false
Armored Zombie;Yamatano Dragon Scroll;Dragon Zombie;1600;0;Monster;true
Axe Raider;Armaill;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Baby Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Blackland Fire Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Candle of Fate;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Crawling Dragon #2;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Crawling Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Darkfire Dragon;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Dragon Piper;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Fire Eye;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Fire Reaper;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Firegrass;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Flame Ghost;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Flame Snake;Flame Swordsman;1800;1600;Monster;true
Axe Raider;Koumori Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Lesser Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;One-Eyed Shield Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Petit Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;Spike Seadra;Sword Arm of Dragon;1750;2030;Monster;true
Axe Raider;The Judgement Hand;Judge Man;2200;1500;Monster;false
Axe Raider;Yamatano Dragon Scroll;Sword Arm of Dragon;1750;2030;Monster;true
B. Dragon Jungle King;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
B. Dragon Jungle King;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
B. Dragon Jungle King;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;false
B. Dragon Jungle King;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
B. Dragon Jungle King;Oscillo Hero #2;Twin-Headed Thunder Dragon;2800;2100;Monster;true
B. Dragon Jungle King;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;false
B. Dragon Jungle King;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
B. Dragon Jungle King;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
B. Dragon Jungle King;Time Wizard;Thousand Dragon;2400;2000;Monster;false
Baby Dragon;Ancient Brain;Blackland Fire Dragon;1500;800;Monster;true
Baby Dragon;Ancient Jar;Stone D.;2000;2300;Monster;true
Baby Dragon;Arlownay;B. Dragon Jungle King;2100;1800;Monster;true
Baby Dragon;Armaill;D. Human;1300;1100;Monster;true
Baby Dragon;Armored Zombie;Dragon Zombie;1600;0;Monster;false
Baby Dragon;Axe Raider;Sword Arm of Dragon;1750;2030;Monster;true
Baby Dragon;Bean Soldier;B. Dragon Jungle King;2100;1800;Monster;true
Baby Dragon;Bolt Penguin;Thunder Dragon;1600;1500;Monster;true
Baby Dragon;Brave Scizzar;Metal Dragon;1850;1700;Monster;true
Baby Dragon;Cannon Soldier;Metal Dragon;1850;1700;Monster;true
Baby Dragon;Clown Zombie;Dragon Zombie;1600;0;Monster;true
Baby Dragon;Corroding Shark;Dragon Zombie;1600;0;Monster;false
Baby Dragon;Cyber Saurus;Metal Dragon;1850;1700;Monster;true
Baby Dragon;Dragon Statue;D. Human;1300;1100;Monster;true
Baby Dragon;Dragon Zombie;Skelgon;1700;1900;Monster;true
Baby Dragon;Dryad;Blackland Fire Dragon;1500;800;Monster;false
Baby Dragon;Eldeen;Blackland Fire Dragon;1500;800;Monster;false
Baby Dragon;Electric Snake;Thunder Dragon;1600;1500;Monster;false
Baby Dragon;Fire Kraken;Sea King Dragon;2000;1700;Monster;false
Baby Dragon;Gate Deeg;Koumori Dragon;1500;1200;Monster;true
Baby Dragon;Griggle;Blackland Fire Dragon;1500;800;Monster;false
Baby Dragon;Haniwa;Stone D.;2000;2300;Monster;true
Baby Dragon;Harpie Lady;Harpie's Pet Dragon;2000;2500;Monster;false
Baby Dragon;Jellyfish;Spike Seadra;1600;1300;Monster;true
Baby Dragon;Kaminarikozou;Thunder Dragon;1600;1500;Monster;false
Baby Dragon;Kuriboh;Koumori Dragon;1500;1200;Monster;true
Baby Dragon;LaLa Li-oon;Thunder Dragon;1600;1500;Monster;true
Baby Dragon;LaMoon;Blackland Fire Dragon;1500;800;Monster;false
Baby Dragon;Left Arm of the Forbidden One;Blackland Fire Dragon;1500;800;Monster;true
Baby Dragon;Left Leg of the Forbidden One;Blackland Fire Dragon;1500;800;Monster;true
Baby Dragon;Living Vase;B. Dragon Jungle King;2100;1800;Monster;true
Baby Dragon;Man-Eating Plant;B. Dragon Jungle King;2100;1800;Monster;true
Baby Dragon;Masked Clown;D. Human;1300;1100;Monster;true
Baby Dragon;Meda Bat;Koumori Dragon;1500;1200;Monster;false
Baby Dragon;Mega Thunderball;Thunder Dragon;1600;1500;Monster;true
Baby Dragon;Megasonic Eye;Metal Dragon;1850;1700;Monster;false
Baby Dragon;Muka Muka;Stone D.;2000;2300;Monster;true
Baby Dragon;Mystery Hand;Koumori Dragon;1500;1200;Monster;true
Baby Dragon;Mystic Lamp;Blackland Fire Dragon;1500;800;Monster;true
Baby Dragon;Oscillo Hero #2;Thunder Dragon;1600;1500;Monster;false
Baby Dragon;Oscillo Hero;D. Human;1300;1100;Monster;true
Baby Dragon;Patrol Robo;Metal Dragon;1850;1700;Monster;true
Baby Dragon;Pot the Trick;Stone D.;2000;2300;Monster;true
Baby Dragon;Rainbow Flower;B. Dragon Jungle King;2100;1800;Monster;true
Baby Dragon;Right Arm of the Forbidden One;Blackland Fire Dragon;1500;800;Monster;true
Baby Dragon;Right Leg of the Forbidden One;Blackland Fire Dragon;1500;800;Monster;true
Baby Dragon;Skelgon;Curse of Dragon;2000;1500;Monster;true
Baby Dragon;Skull Servant;Dragon Zombie;1600;0;Monster;true
Baby Dragon;Sorcerer of the Doomed;Blackland Fire Dragon;1500;800;Monster;false
Baby Dragon;The Immortal of Thunder;Thunder Dragon;1600;1500;Monster;true
Baby Dragon;The Little Swordsman of Aile;D. Human;1300;1100;Monster;true
Baby Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Baby Dragon;Time Wizard;Thousand Dragon;2400;2000;Monster;false
Baby Dragon;Toad Master;Spike Seadra;1600;1300;Monster;true
Baby Dragon;Wall of Illusion;Koumori Dragon;1500;1200;Monster;false
Baby Dragon;Wood Remains;Dragon Zombie;1600;0;Monster;false
Baby Dragon;Wow Warrior;Kairyu-Shin;1800;1500;Monster;false
Baby Dragon;Wretched Ghost of the Attic;Koumori Dragon;1500;1200;Monster;false
Baby Dragon;Zone Eater;Spike Seadra;1600;1300;Monster;true
Barox;Job-Change Mirror;Ryu-Kishin Powered;1600;1200;Monster;false
Barrel Lily;Dark Gray;Flower Wolf;1800;1400;Monster;false
Barrel Lily;Fire Reaper;Pumpking the King of Ghosts;1800;2000;Monster;false
Barrel Lily;Hane-Hane;Flower Wolf;1800;1400;Monster;false
Barrel Lily;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;false
Barrel Lily;King Fog;Rose Spectre of Dunn;2000;1800;Monster;false
Barrel Lily;Mask of Darkness;Rose Spectre of Dunn;2000;1800;Monster;false
Barrel Lily;Meda Bat;Rose Spectre of Dunn;2000;1800;Monster;false
Barrel Lily;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;false
Barrel Rock;Dark Witch;Mystical Sand;2100;1700;Monster;false
Barrel Rock;Nekogal #2;Mystical Sand;2100;1700;Monster;false
Basic Insect;Masked Clown;Cockroach Knight;800;900;Monster;true
Basic Insect;Swordsman from a Foreign Land;Cockroach Knight;800;900;Monster;true
Bat;Air Marmot of Nefariousness;Giga-tech Wolf;1200;1400;Monster;true
Bat;Anthrosaurus;Cyber Saurus;1800;1400;Monster;true
Bat;Blackland Fire Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Burglar;Giga-tech Wolf;1200;1400;Monster;true
Bat;Crawling Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Dark Gray;Dice Armadillo;1650;1800;Monster;false
Bat;Darkfire Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Dragoness the Wicked Knight;Cyber Soldier;1500;1700;Monster;true
Bat;Eyearmor;Cyber Soldier;1500;1700;Monster;true
Bat;Greenkappa;Cyber Soldier;1500;1700;Monster;true
Bat;Hane-Hane;Dice Armadillo;1650;1800;Monster;false
Bat;Kageningen;Cyber Soldier;1500;1700;Monster;true
Bat;Koumori Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Lesser Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Little Chimera;Giga-tech Wolf;1200;1400;Monster;true
Bat;M-Warrior #2;Cyber Soldier;1500;1700;Monster;true
Bat;Mammoth Graveyard;Cyber Saurus;1800;1400;Monster;true
Bat;Milus Radiant;Giga-tech Wolf;1200;1400;Monster;true
Bat;Mushroom Man #2;Cyber Soldier;1500;1700;Monster;true
Bat;Mystic Lamp;Disk Magician;1350;1000;Monster;true
Bat;Mystical Sheep #1;Giga-tech Wolf;1200;1400;Monster;true
Bat;Mystical Sheep #2;Giga-tech Wolf;1200;1400;Monster;true
Bat;One-Eyed Shield Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Petit Dragon;Metal Dragon;1850;1700;Monster;true
Bat;Phantom Dewan;Disk Magician;1350;1000;Monster;true
Bat;Queen's Double;Cyber Soldier;1500;1700;Monster;true
Bat;Sectarian of Secrets;Disk Magician;1350;1000;Monster;true
Bat;Silver Fang;Dice Armadillo;1650;1800;Monster;true
Bat;Skull Stalker;Cyber Soldier;1500;1700;Monster;true
Bat;Swordsman from a Foreign Land;Cyber Soldier;1500;1700;Monster;false
Bat;Tomozaurus;Cyber Saurus;1800;1400;Monster;true
Bat;Two-Headed King Rex;Cyber Saurus;1800;1400;Monster;true
Bat;Two-Mouth Darkruler;Cyber Saurus;1800;1400;Monster;false
Bat;Unknown Warrior of Fiend;Cyber Soldier;1500;1700;Monster;true
Bat;Uraby;Cyber Saurus;1800;1400;Monster;true
Bat;White Dolphin;Misairuzame;1400;1600;Monster;true
Bat;Wicked Dragon with the Ersatz Head;Metal Dragon;1850;1700;Monster;true
Bat;Winged Dragon, Guardian of the Fortress #1;Metal Dragon;1850;1700;Monster;false
Bat;Wow Warrior;Misairuzame;1400;1600;Monster;true
Bat;Yamatano Dragon Scroll;Metal Dragon;1850;1700;Monster;false
Battle Ox;Ancient Elf;Nekogal #2;1900;2000;Monster;false
Battle Ox;Beautiful Headhuntress;Empress Judge;2100;1700;Monster;false
Battle Ox;Dragon Statue;Baby Dragon;1200;700;Monster;true
Battle Ox;Mystic Horseman;Rabid Horseman;2000;1700;Monster;false
Battle Steer;Beautiful Beast Trainer;Nekogal #2;1900;2000;Monster;false
Battle Steer;Dryad;Nekogal #2;1900;2000;Monster;false
Battle Warrior;Abyss Flower;Bean Soldier;1400;1300;Monster;true
Battle Warrior;Corroding Shark;Zombie Warrior;1200;900;Monster;true
Battle Warrior;Dancing Elf;Celtic Guardian;1400;1200;Monster;true
Battle Warrior;Dark Plant;Bean Soldier;1400;1300;Monster;true
Battle Warrior;Dharma Cannon;Cyber Soldier;1500;1700;Monster;true
Battle Warrior;Dragon Zombie;Sword Arm of Dragon;1750;2030;Monster;true
Battle Warrior;Milus Radiant;Tiger Axe;1300;1100;Monster;true
Battle Warrior;One-Eyed Shield Dragon;Dragon Statue;1100;900;Monster;true
Beaked Snake;Arlownay;Snakeyashi;1500;1200;Monster;false
Beaked Snake;Mushroom Man;Snakeyashi;1500;1200;Monster;false
Beaked Snake;Stone Armadiller;Megazowler;1800;2000;Monster;false
Beaked Snake;Tentacle Plant;Snakeyashi;1500;1200;Monster;false
Bean Soldier;Air Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;false
Bean Soldier;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;false
Bean Soldier;Baby Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Bean Soldier;Blue-Eyed Silver Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Bone Mouse;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Candle of Fate;Rose Spectre of Dunn;2000;1800;Monster;false
Bean Soldier;Clown Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Bean Soldier;Fiend's Hand;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Graveyard and the Hand of Invitation;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;false
Bean Soldier;Koumori Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Bean Soldier;Lady of Faith;Queen of Autumn Leaves;1800;1500;Monster;true
Bean Soldier;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;true
Bean Soldier;Magical Ghost;Pumpking the King of Ghosts;1800;2000;Monster;false
Bean Soldier;Magician of Faith;Queen of Autumn Leaves;1800;1500;Monster;false
Bean Soldier;Master & Expert;Flower Wolf;1800;1400;Monster;false
Bean Soldier;Milus Radiant;Flower Wolf;1800;1400;Monster;true
Bean Soldier;Nemuriko;Queen of Autumn Leaves;1800;1500;Monster;true
Bean Soldier;One-Eyed Shield Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Bean Soldier;Petit Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Bean Soldier;Shadow Specter;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Silver Fang;Flower Wolf;1800;1400;Monster;false
Bean Soldier;Skull Servant;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Spirit of the Harp;Queen of Autumn Leaves;1800;1500;Monster;false
Bean Soldier;Tatsunootoshigo;Flower Wolf;1800;1400;Monster;false
Bean Soldier;The Shadow Who Controls the Dark;Rose Spectre of Dunn;2000;1800;Monster;false
Bean Soldier;The Snake Hair;Pumpking the King of Ghosts;1800;2000;Monster;true
Bean Soldier;Witch's Apprentice;Queen of Autumn Leaves;1800;1500;Monster;false
Beautiful Beast Trainer;Battle Steer;Nekogal #2;1900;2000;Monster;false
Beautiful Beast Trainer;Harpie Lady;Punished Eagle;2100;1800;Monster;false
Beautiful Beast Trainer;Wings of Wicked Flame;Flame Swordsman;1800;1600;Monster;false
Beautiful Beast Trainer;Yashinoki;Queen of Autumn Leaves;1800;1600;Monster;false
Beautiful Headhuntress;Ancient Jar;Mystical Sand;2100;1700;Monster;true
Beautiful Headhuntress;Battle Ox;Empress Judge;2100;1700;Monster;false
Beautiful Headhuntress;Dancing Elf;Dark Elf;2000;800;Monster;true
Beautiful Headhuntress;Fire Eye;Flame Swordsman;1800;1600;Monster;true
Beautiful Headhuntress;Firegrass;Queen of Autumn Leaves;1800;1600;Monster;false
Beautiful Headhuntress;Key Mace;Dark Witch;1800;1700;Monster;true
Beautiful Headhuntress;Koumori Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Beautiful Headhuntress;Rude Kaiser;Nekogal #2;1900;2000;Monster;false
Beaver Warrior;Magician of Faith;Nekogal #2;1900;2000;Monster;false
Behegon;Kairyu-Shin;Kairyu-Shin;1800;1500;Monster;true
Behegon;Megazowler;Bracchio-raidus;2200;2000;Monster;false
Behegon;Spike Seadra;Kairyu-Shin;1800;1500;Monster;true
Big Eye;Job-Change Mirror;Ryu-Kishin Powered;1600;1200;Monster;false
Binding Chain;Dancing Elf;Wing Egg Elf;500;1300;Monster;false
Binding Chain;Key Mace;Dark Witch;1800;1700;Monster;false
Binding Chain;Mystical Elf;Dark Witch;1800;1700;Monster;false
Bio Plant;Fungi of the Musk;Darkworld Thorns;1200;900;Monster;true
Birdface;Swordstalker;Punished Eagle;2100;1800;Monster;false
Blackland Fire Dragon;Ancient Jar;Stone D.;2000;2300;Monster;true
Blackland Fire Dragon;Ansatsu;Sword Arm of Dragon;1750;2030;Monster;true
Blackland Fire Dragon;Armaill;Sword Arm of Dragon;1750;2030;Monster;true
Blackland Fire Dragon;Armed Ninja;Sword Arm of Dragon;1750;2030;Monster;true
